ID,Track,Time,Version,Items,Speed,Category,Center amax,Center offset,Split
22/04/05 (08:008),GBA Mario Circuit,2694.6869709999996,No Items,Cartridge,150cc,48 Tracks,2768.0115650000002,-73.32459400000062,0:44:54.686971
22/04/05 (08:008),DS Cheep Cheep Beach,2842.3174739999995,No Items,Cartridge,150cc,48 Tracks,2918.360137,-76.04266300000063,0:47:22.317474
22/04/05 (08:008),N64 Toad's Turnpike,2988.3605999999995,No Items,Cartridge,150cc,48 Tracks,3066.090878,-77.73027800000045,0:49:48.360600
22/04/05 (08:008),GCN Dry Dry Desert,3151.5740999999994,No Items,Cartridge,150cc,48 Tracks,3241.368269,-89.7941690000007,0:52:31.574100
22/04/05 (08:008),SNES Donut Plains 3,3267.850706999999,No Items,Cartridge,150cc,48 Tracks,3360.532345,-92.68163800000093,0:54:27.850707
22/04/05 (08:008),N64 Royal Raceway,3427.8135699999993,No Items,Cartridge,150cc,48 Tracks,3520.537306,-92.72373600000083,0:57:07.813570
22/04/05 (08:008),3DS DK Jungle,3590.7455169999994,No Items,Cartridge,150cc,48 Tracks,3684.881561,-94.13604400000077,0:59:50.745517
22/04/05 (08:008),DS Wario Stadium,3745.6938719999994,No Items,Cartridge,150cc,48 Tracks,3841.373138,-95.67926600000055,1:02:25.693872
22/04/05 (08:008),GCN Sherbet Land,3896.9340739999993,No Items,Cartridge,150cc,48 Tracks,3996.324514,-99.39044000000058,1:04:56.934074
22/04/05 (08:008),3DS Music Park,4058.379264999999,No Items,Cartridge,150cc,48 Tracks,4160.869439,-102.49017400000093,1:07:38.379265
22/04/05 (08:008),N64 Yoshi Valley,4218.424603999999,No Items,Cartridge,150cc,48 Tracks,4325.308603,-106.8839990000015,1:10:18.424604
22/04/05 (08:008),DS Tick-Tock Clock,4366.217142999999,No Items,Cartridge,150cc,48 Tracks,4474.346151000001,-108.1290080000017,1:12:46.217143
22/04/05 (08:008),3DS Piranha Plant Slide,4532.016712999999,No Items,Cartridge,150cc,48 Tracks,4643.089522,-111.07280900000114,1:15:32.016713
22/04/05 (08:008),Wii Grumble Volcano,4687.388212999999,No Items,Cartridge,150cc,48 Tracks,4808.680533000001,-121.29232000000138,1:18:07.388213
22/04/05 (08:008),N64 Rainbow Road,4801.809101999999,No Items,Cartridge,150cc,48 Tracks,4923.904467,-122.09536500000104,1:20:01.809102
22/04/05 (08:008),GCN Yoshi Circuit,4950.702992999999,No Items,Cartridge,150cc,48 Tracks,5077.495399,-126.79240600000139,1:22:30.702993
22/04/05 (08:008),Excitebike Arena,5092.697506999999,No Items,Cartridge,150cc,48 Tracks,5221.506801,-128.8092940000015,1:24:52.697507
22/04/05 (08:008),Dragon Driftway,5238.343797999999,No Items,Cartridge,150cc,48 Tracks,5372.2364370000005,-133.8926390000015,1:27:18.343798
22/04/05 (08:008),Mute City,5392.145295999999,No Items,Cartridge,150cc,48 Tracks,5526.918362,-134.77306600000156,1:29:52.145296
22/04/05 (08:008),Wii Wario's Gold Mine,5554.3604479999985,No Items,Cartridge,150cc,48 Tracks,5692.702913,-138.34246500000154,1:32:34.360448
22/04/05 (08:008),SNES Rainbow Road,5680.024122999998,No Items,Cartridge,150cc,48 Tracks,5824.871991,-144.84786800000165,1:34:40.024123
22/04/05 (08:008),Ice Ice Outpost,5835.194995999998,No Items,Cartridge,150cc,48 Tracks,5979.919275,-144.72427900000184,1:37:15.194996
22/04/05 (08:008),Hyrule Circuit,5987.6842339999985,No Items,Cartridge,150cc,48 Tracks,6138.932402,-151.2481680000019,1:39:47.684234
22/04/05 (08:008),GCN Baby Park,6087.1024149999985,No Items,Cartridge,150cc,48 Tracks,6239.331229,-152.22881400000188,1:41:27.102415
22/04/05 (08:008),GBA Cheese Land,6240.133786999999,No Items,Cartridge,150cc,48 Tracks,6393.011407,-152.87762000000112,1:44:00.133787
22/04/05 (08:008),Wild Woods,6386.287580999999,No Items,Cartridge,150cc,48 Tracks,6542.600732,-156.3131510000012,1:46:26.287581
22/04/05 (08:008),Animal Crossing,6527.513657999999,No Items,Cartridge,150cc,48 Tracks,6684.188382,-156.67472400000133,1:48:47.513658
22/04/05 (08:008),3DS Neo Bowser City,6683.521770999999,No Items,Cartridge,150cc,48 Tracks,6839.383462000001,-155.86169100000188,1:51:23.521771
22/04/05 (08:008),GBA Ribbon Road,6847.529217999999,No Items,Cartridge,150cc,48 Tracks,6991.5947510000005,-144.06553300000178,1:54:07.529218
22/04/05 (08:008),Super Bell Subway,6997.348195999999,No Items,Cartridge,150cc,48 Tracks,7142.543704000001,-145.1955080000016,1:56:37.348196
22/04/05 (08:008),Big Blue,7120.372214999999,No Items,Cartridge,150cc,48 Tracks,7266.128033000001,-145.75581800000145,1:58:40.372215
22/04/23 (08:011),Start,0.0,No Items,Cartridge,150cc,48 Tracks,0.0,0.0,0:00:00
22/04/23 (08:011),Mario Kart Stadium,129.554563,No Items,Cartridge,150cc,48 Tracks,135.951707,-6.397143999999997,0:02:09.554563
22/04/23 (08:011),Water Park,265.316916,No Items,Cartridge,150cc,48 Tracks,275.3152,-9.998284000000012,0:04:25.316916
22/04/23 (08:011),Sweet Sweet Canyon,412.306222,No Items,Cartridge,150cc,48 Tracks,429.08917099999996,-16.782948999999974,0:06:52.306222
22/04/23 (08:011),Thwomp Ruins,561.734253,No Items,Cartridge,150cc,48 Tracks,587.876125,-26.141872000000035,0:09:21.734253
22/04/23 (08:011),Mario Circuit,704.210423,No Items,Cartridge,150cc,48 Tracks,735.763411,-31.552988000000028,0:11:44.210423
22/04/23 (08:011),Toad Harbor,869.778471,No Items,Cartridge,150cc,48 Tracks,903.381832,-33.60336100000006,0:14:29.778471
22/04/23 (08:011),Twisted Mansion,1022.708401,No Items,Cartridge,150cc,48 Tracks,1061.574384,-38.86598300000003,0:17:02.708401
22/04/23 (08:011),Shy Guy Falls,1183.273453,No Items,Cartridge,150cc,48 Tracks,1226.486701,-43.21324800000002,0:19:43.273453
22/04/23 (08:011),Sunshine Airport,1343.958632,No Items,Cartridge,150cc,48 Tracks,1387.858764,-43.900131999999985,0:22:23.958632
22/04/23 (08:011),Dolphin Shoals,1498.090265,No Items,Cartridge,150cc,48 Tracks,1550.37859,-52.288324999999986,0:24:58.090265
22/04/23 (08:011),Electrodrome,1655.479561,No Items,Cartridge,150cc,48 Tracks,1713.404823,-57.925261999999975,0:27:35.479561
22/04/23 (08:011),Mount Wario,1799.999062,No Items,Cartridge,150cc,48 Tracks,1862.679952,-62.68088999999986,0:29:59.999062
22/04/23 (08:011),Cloudtop Cruise,1958.6387060000002,No Items,Cartridge,150cc,48 Tracks,2028.723882,-70.08517599999982,0:32:38.638706
22/04/23 (08:011),Bone-Dry Dunes,2113.9333800000004,No Items,Cartridge,150cc,48 Tracks,2187.848272,-73.91489199999978,0:35:13.933380
22/04/23 (08:011),Bowser's Castle,2276.4075130000006,No Items,Cartridge,150cc,48 Tracks,2355.486409,-79.07889599999953,0:37:56.407513
22/04/23 (08:011),Rainbow Road,2435.7569790000007,No Items,Cartridge,150cc,48 Tracks,2519.752409,-83.99542999999949,0:40:35.756979
22/04/23 (08:011),Wii Moo Moo Meadows,2555.590017000001,No Items,Cartridge,150cc,48 Tracks,2642.1810370000003,-86.59101999999939,0:42:35.590017
22/04/23 (08:011),GBA Mario Circuit,2680.675456000001,No Items,Cartridge,150cc,48 Tracks,2768.0115650000002,-87.3361089999994,0:44:40.675456
22/04/23 (08:011),DS Cheep Cheep Beach,2825.168243000001,No Items,Cartridge,150cc,48 Tracks,2918.360137,-93.19189399999914,0:47:05.168243
22/04/23 (08:011),N64 Toad's Turnpike,2967.925223000001,No Items,Cartridge,150cc,48 Tracks,3066.090878,-98.16565499999888,0:49:27.925223
22/04/23 (08:011),GCN Dry Dry Desert,3131.504163000001,No Items,Cartridge,150cc,48 Tracks,3241.368269,-109.86410599999908,0:52:11.504163
22/04/23 (08:011),SNES Donut Plains 3,3249.896502000001,No Items,Cartridge,150cc,48 Tracks,3360.532345,-110.63584299999911,0:54:09.896502
22/04/23 (08:011),N64 Royal Raceway,3404.638875000001,No Items,Cartridge,150cc,48 Tracks,3520.537306,-115.89843099999916,0:56:44.638875
22/04/23 (08:011),3DS DK Jungle,3565.212885000001,No Items,Cartridge,150cc,48 Tracks,3684.881561,-119.66867599999932,0:59:25.212885
22/04/23 (08:011),DS Wario Stadium,3717.045137000001,No Items,Cartridge,150cc,48 Tracks,3841.373138,-124.32800099999895,1:01:57.045137
22/04/23 (08:011),GCN Sherbet Land,3867.163681000001,No Items,Cartridge,150cc,48 Tracks,3996.324514,-129.160832999999,1:04:27.163681
22/04/23 (08:011),3DS Music Park,4025.287166000001,No Items,Cartridge,150cc,48 Tracks,4160.869439,-135.58227299999908,1:07:05.287166
22/04/23 (08:011),N64 Yoshi Valley,4183.121843000001,No Items,Cartridge,150cc,48 Tracks,4325.308603,-142.1867599999996,1:09:43.121843
22/04/23 (08:011),DS Tick-Tock Clock,4327.931252000001,No Items,Cartridge,150cc,48 Tracks,4474.346151000001,-146.41489899999942,1:12:07.931252
22/04/23 (08:011),3DS Piranha Plant Slide,4491.629871000001,No Items,Cartridge,150cc,48 Tracks,4643.089522,-151.4596509999992,1:14:51.629871
22/04/23 (08:011),Wii Grumble Volcano,4650.169621000001,No Items,Cartridge,150cc,48 Tracks,4808.680533000001,-158.51091199999973,1:17:30.169621
22/04/23 (08:011),N64 Rainbow Road,4762.9498060000005,No Items,Cartridge,150cc,48 Tracks,4923.904467,-160.95466099999976,1:19:22.949806
22/04/23 (08:011),GCN Yoshi Circuit,4908.572707,No Items,Cartridge,150cc,48 Tracks,5077.495399,-168.9226920000001,1:21:48.572707
22/04/23 (08:011),Excitebike Arena,5048.79049,No Items,Cartridge,150cc,48 Tracks,5221.506801,-172.71631100000013,1:24:08.790490
22/04/23 (08:011),Dragon Driftway,5194.398919,No Items,Cartridge,150cc,48 Tracks,5372.2364370000005,-177.83751800000027,1:26:34.398919
22/04/23 (08:011),Mute City,5348.245907,No Items,Cartridge,150cc,48 Tracks,5526.918362,-178.6724549999999,1:29:08.245907
22/04/23 (08:011),Wii Wario's Gold Mine,5507.905533,No Items,Cartridge,150cc,48 Tracks,5692.702913,-184.79737999999998,1:31:47.905533
22/04/23 (08:011),SNES Rainbow Road,5631.896265,No Items,Cartridge,150cc,48 Tracks,5824.871991,-192.97572599999967,1:33:51.896265
22/04/23 (08:011),Ice Ice Outpost,5775.1585000000005,No Items,Cartridge,150cc,48 Tracks,5979.919275,-204.76077499999974,1:36:15.158500
22/04/23 (08:011),Hyrule Circuit,5926.686828000001,No Items,Cartridge,150cc,48 Tracks,6138.932402,-212.24557399999958,1:38:46.686828
22/04/23 (08:011),GCN Baby Park,6024.620311000001,No Items,Cartridge,150cc,48 Tracks,6239.331229,-214.71091799999977,1:40:24.620311
22/04/23 (08:011),GBA Cheese Land,6176.483733000001,No Items,Cartridge,150cc,48 Tracks,6393.011407,-216.52767399999902,1:42:56.483733
22/04/23 (08:011),Wild Woods,6320.251594000001,No Items,Cartridge,150cc,48 Tracks,6542.600732,-222.34913799999867,1:45:20.251594
22/04/23 (08:011),Animal Crossing,6456.387279000001,No Items,Cartridge,150cc,48 Tracks,6684.188382,-227.80110299999888,1:47:36.387279
22/04/23 (08:011),3DS Neo Bowser City,6605.373018000001,No Items,Cartridge,150cc,48 Tracks,6839.383462000001,-234.01044399999955,1:50:05.373018
22/04/23 (08:011),GBA Ribbon Road,6758.309703000001,No Items,Cartridge,150cc,48 Tracks,6991.5947510000005,-233.28504799999973,1:52:38.309703
22/04/23 (08:011),Super Bell Subway,6903.023906,No Items,Cartridge,150cc,48 Tracks,7142.543704000001,-239.51979800000026,1:55:03.023906
22/04/23 (08:011),Big Blue,7023.782811,No Items,Cartridge,150cc,48 Tracks,7266.128033000001,-242.34522200000083,1:57:03.782811
22/06/06 (08:015),Start,0.0,No Items,Cartridge,150cc,48 Tracks,0.0,0.0,0:00:00
22/06/06 (08:015),Mario Kart Stadium,129.40581,No Items,Cartridge,150cc,48 Tracks,135.951707,-6.5458969999999965,0:02:09.405810
22/06/06 (08:015),Water Park,262.569678,No Items,Cartridge,150cc,48 Tracks,275.3152,-12.745521999999994,0:04:22.569678
22/06/06 (08:015),Sweet Sweet Canyon,408.144675,No Items,Cartridge,150cc,48 Tracks,429.08917099999996,-20.94449599999996,0:06:48.144675
22/06/06 (08:015),Thwomp Ruins,555.993194,No Items,Cartridge,150cc,48 Tracks,587.876125,-31.882930999999985,0:09:15.993194
22/06/06 (08:015),Mario Circuit,699.210538,No Items,Cartridge,150cc,48 Tracks,735.763411,-36.55287299999998,0:11:39.210538
22/06/06 (08:015),Toad Harbor,861.592378,No Items,Cartridge,150cc,48 Tracks,903.381832,-41.78945399999998,0:14:21.592378
22/06/06 (08:015),Twisted Mansion,1014.602779,No Items,Cartridge,150cc,48 Tracks,1061.574384,-46.971604999999954,0:16:54.602779
22/06/06 (08:015),Shy Guy Falls,1174.6497080000001,No Items,Cartridge,150cc,48 Tracks,1226.486701,-51.83699299999989,0:19:34.649708
22/06/06 (08:015),Sunshine Airport,1330.903107,No Items,Cartridge,150cc,48 Tracks,1387.858764,-56.955656999999974,0:22:10.903107
22/06/06 (08:015),Dolphin Shoals,1485.5785030000002,No Items,Cartridge,150cc,48 Tracks,1550.37859,-64.80008699999985,0:24:45.578503
22/06/06 (08:015),Electrodrome,1643.9295650000001,No Items,Cartridge,150cc,48 Tracks,1713.404823,-69.47525799999994,0:27:23.929565
22/06/06 (08:015),Mount Wario,1788.0285450000001,No Items,Cartridge,150cc,48 Tracks,1862.679952,-74.65140699999984,0:29:48.028545
22/06/06 (08:015),Cloudtop Cruise,1950.087205,No Items,Cartridge,150cc,48 Tracks,2028.723882,-78.63667699999996,0:32:30.087205
22/06/06 (08:015),Bone-Dry Dunes,2104.116225,No Items,Cartridge,150cc,48 Tracks,2187.848272,-83.73204699999997,0:35:04.116225
22/06/06 (08:015),Bowser's Castle,2271.3752860000004,No Items,Cartridge,150cc,48 Tracks,2355.486409,-84.11112299999968,0:37:51.375286
22/06/06 (08:015),Rainbow Road,2430.479564,No Items,Cartridge,150cc,48 Tracks,2519.752409,-89.27284499999996,0:40:30.479564
22/06/06 (08:015),Wii Moo Moo Meadows,2550.127867,No Items,Cartridge,150cc,48 Tracks,2642.1810370000003,-92.05317000000014,0:42:30.127867
22/06/06 (08:015),GBA Mario Circuit,2671.7636460000003,No Items,Cartridge,150cc,48 Tracks,2768.0115650000002,-96.24791899999991,0:44:31.763646
22/06/06 (08:015),DS Cheep Cheep Beach,2816.5146590000004,No Items,Cartridge,150cc,48 Tracks,2918.360137,-101.84547799999973,0:46:56.514659
22/06/06 (08:015),N64 Toad's Turnpike,2961.3815850000005,No Items,Cartridge,150cc,48 Tracks,3066.090878,-104.70929299999943,0:49:21.381585
22/06/06 (08:015),GCN Dry Dry Desert,3122.9768000000004,No Items,Cartridge,150cc,48 Tracks,3241.368269,-118.39146899999969,0:52:02.976800
22/06/06 (08:015),SNES Donut Plains 3,3239.0355870000003,No Items,Cartridge,150cc,48 Tracks,3360.532345,-121.49675799999977,0:53:59.035587
22/06/06 (08:015),N64 Royal Raceway,3394.4387260000003,No Items,Cartridge,150cc,48 Tracks,3520.537306,-126.09857999999986,0:56:34.438726
22/06/06 (08:015),3DS DK Jungle,3554.558484,No Items,Cartridge,150cc,48 Tracks,3684.881561,-130.323077,0:59:14.558484
22/06/06 (08:015),DS Wario Stadium,3707.8981940000003,No Items,Cartridge,150cc,48 Tracks,3841.373138,-133.4749439999996,1:01:47.898194
22/06/06 (08:015),GCN Sherbet Land,3856.701014,No Items,Cartridge,150cc,48 Tracks,3996.324514,-139.6234999999997,1:04:16.701014
22/06/06 (08:015),3DS Music Park,4017.849423,No Items,Cartridge,150cc,48 Tracks,4160.869439,-143.02001599999994,1:06:57.849423
22/06/06 (08:015),N64 Yoshi Valley,4175.327584000001,No Items,Cartridge,150cc,48 Tracks,4325.308603,-149.98101899999983,1:09:35.327584
22/06/06 (08:015),DS Tick-Tock Clock,4318.393899000001,No Items,Cartridge,150cc,48 Tracks,4474.346151000001,-155.95225200000004,1:11:58.393899
22/06/06 (08:015),3DS Piranha Plant Slide,4479.445174,No Items,Cartridge,150cc,48 Tracks,4643.089522,-163.6443479999998,1:14:39.445174
22/06/06 (08:015),Wii Grumble Volcano,4634.5374600000005,No Items,Cartridge,150cc,48 Tracks,4808.680533000001,-174.1430730000002,1:17:14.537460
22/06/06 (08:015),N64 Rainbow Road,4746.835925,No Items,Cartridge,150cc,48 Tracks,4923.904467,-177.06854199999998,1:19:06.835925
22/06/06 (08:015),GCN Yoshi Circuit,4893.744711,No Items,Cartridge,150cc,48 Tracks,5077.495399,-183.75068800000008,1:21:33.744711
22/06/06 (08:015),Excitebike Arena,5036.950135,No Items,Cartridge,150cc,48 Tracks,5221.506801,-184.5566660000004,1:23:56.950135
22/06/06 (08:015),Dragon Driftway,5183.537689,No Items,Cartridge,150cc,48 Tracks,5372.2364370000005,-188.6987480000007,1:26:23.537689
22/06/06 (08:015),Mute City,5336.6330259999995,No Items,Cartridge,150cc,48 Tracks,5526.918362,-190.28533600000083,1:28:56.633026
22/06/06 (08:015),Wii Wario's Gold Mine,5496.037918999999,No Items,Cartridge,150cc,48 Tracks,5692.702913,-196.66499400000066,1:31:36.037919
22/06/06 (08:015),SNES Rainbow Road,5623.454747,No Items,Cartridge,150cc,48 Tracks,5824.871991,-201.4172440000002,1:33:43.454747
22/06/06 (08:015),Ice Ice Outpost,5770.9100229999995,No Items,Cartridge,150cc,48 Tracks,5979.919275,-209.00925200000074,1:36:10.910023
22/06/06 (08:015),Hyrule Circuit,5924.082796999999,No Items,Cartridge,150cc,48 Tracks,6138.932402,-214.84960500000125,1:38:44.082797
22/06/06 (08:015),GCN Baby Park,6022.239893999999,No Items,Cartridge,150cc,48 Tracks,6239.331229,-217.09133500000098,1:40:22.239894
22/06/06 (08:015),GBA Cheese Land,6169.922474999999,No Items,Cartridge,150cc,48 Tracks,6393.011407,-223.08893200000057,1:42:49.922475
22/06/06 (08:015),Wild Woods,6312.830148999999,No Items,Cartridge,150cc,48 Tracks,6542.600732,-229.77058300000044,1:45:12.830149
22/06/06 (08:015),Animal Crossing,6449.9923929999995,No Items,Cartridge,150cc,48 Tracks,6684.188382,-234.19598900000074,1:47:29.992393
22/06/06 (08:015),3DS Neo Bowser City,6598.753811,No Items,Cartridge,150cc,48 Tracks,6839.383462000001,-240.6296510000011,1:49:58.753811
22/06/06 (08:015),GBA Ribbon Road,6749.70378,No Items,Cartridge,150cc,48 Tracks,6991.5947510000005,-241.89097100000072,1:52:29.703780
22/06/06 (08:015),Super Bell Subway,6895.427557999999,No Items,Cartridge,150cc,48 Tracks,7142.543704000001,-247.1161460000012,1:54:55.427558
22/06/06 (08:015),Big Blue,7015.5697119999995,No Items,Cartridge,150cc,48 Tracks,7266.128033000001,-250.55832100000134,1:56:55.569712
22/07/04 (08:019),Start,0.0,No Items,Cartridge,150cc,48 Tracks,0.0,0.0,0:00:00
22/07/04 (08:019),Mario Kart Stadium,128.862327,No Items,Cartridge,150cc,48 Tracks,135.951707,-7.089380000000006,0:02:08.862327
22/07/04 (08:019),Water Park,261.433696,No Items,Cartridge,150cc,48 Tracks,275.3152,-13.881504000000007,0:04:21.433696
22/07/04 (08:019),Sweet Sweet Canyon,406.911707,No Items,Cartridge,150cc,48 Tracks,429.08917099999996,-22.177463999999986,0:06:46.911707
22/07/04 (08:019),Thwomp Ruins,555.206958,No Items,Cartridge,150cc,48 Tracks,587.876125,-32.669167000000016,0:09:15.206958
22/07/04 (08:019),Mario Circuit,696.994109,No Items,Cartridge,150cc,48 Tracks,735.763411,-38.76930200000004,0:11:36.994109
22/07/04 (08:019),Toad Harbor,859.116502,No Items,Cartridge,150cc,48 Tracks,903.381832,-44.26533000000006,0:14:19.116502
22/07/04 (08:019),Twisted Mansion,1012.213342,No Items,Cartridge,150cc,48 Tracks,1061.574384,-49.361042,0:16:52.213342
22/07/04 (08:019),Shy Guy Falls,1171.803176,No Items,Cartridge,150cc,48 Tracks,1226.486701,-54.683525000000145,0:19:31.803176
22/07/04 (08:019),Sunshine Airport,1328.0083379999999,No Items,Cartridge,150cc,48 Tracks,1387.858764,-59.8504260000002,0:22:08.008338
22/07/04 (08:019),Dolphin Shoals,1481.984172,No Items,Cartridge,150cc,48 Tracks,1550.37859,-68.39441800000009,0:24:41.984172
22/07/04 (08:019),Electrodrome,1638.4083369999998,No Items,Cartridge,150cc,48 Tracks,1713.404823,-74.99648600000023,0:27:18.408337
22/07/04 (08:019),Mount Wario,1784.7994449999999,No Items,Cartridge,150cc,48 Tracks,1862.679952,-77.88050700000008,0:29:44.799445
22/07/04 (08:019),Cloudtop Cruise,1942.234894,No Items,Cartridge,150cc,48 Tracks,2028.723882,-86.48898800000006,0:32:22.234894
22/07/04 (08:019),Bone-Dry Dunes,2093.7292669999997,No Items,Cartridge,150cc,48 Tracks,2187.848272,-94.11900500000047,0:34:53.729267
22/07/04 (08:019),Bowser's Castle,2259.996515,No Items,Cartridge,150cc,48 Tracks,2355.486409,-95.48989400000028,0:37:39.996515
22/07/04 (08:019),Rainbow Road,2420.76052,No Items,Cartridge,150cc,48 Tracks,2519.752409,-98.99188900000036,0:40:20.760520
22/07/04 (08:019),Wii Moo Moo Meadows,2540.0647839999997,No Items,Cartridge,150cc,48 Tracks,2642.1810370000003,-102.1162530000006,0:42:20.064784
22/07/04 (08:019),GBA Mario Circuit,2662.8697639999996,No Items,Cartridge,150cc,48 Tracks,2768.0115650000002,-105.14180100000067,0:44:22.869764
22/07/04 (08:019),DS Cheep Cheep Beach,2809.0582799999997,No Items,Cartridge,150cc,48 Tracks,2918.360137,-109.30185700000038,0:46:49.058280
22/07/04 (08:019),N64 Toad's Turnpike,2949.8642419999996,No Items,Cartridge,150cc,48 Tracks,3066.090878,-116.22663600000033,0:49:09.864242
22/07/04 (08:019),GCN Dry Dry Desert,3112.4664419999995,No Items,Cartridge,150cc,48 Tracks,3241.368269,-128.9018270000006,0:51:52.466442
22/07/04 (08:019),SNES Donut Plains 3,3227.5979099999995,No Items,Cartridge,150cc,48 Tracks,3360.532345,-132.93443500000058,0:53:47.597910
22/07/04 (08:019),N64 Royal Raceway,3383.5244569999995,No Items,Cartridge,150cc,48 Tracks,3520.537306,-137.01284900000064,0:56:23.524457
22/07/04 (08:019),3DS DK Jungle,3544.3482349999995,No Items,Cartridge,150cc,48 Tracks,3684.881561,-140.53332600000067,0:59:04.348235
22/07/04 (08:019),DS Wario Stadium,3697.2384699999993,No Items,Cartridge,150cc,48 Tracks,3841.373138,-144.1346680000006,1:01:37.238470
22/07/04 (08:019),GCN Sherbet Land,3844.4659729999994,No Items,Cartridge,150cc,48 Tracks,3996.324514,-151.8585410000005,1:04:04.465973
22/07/04 (08:019),3DS Music Park,4002.1360169999994,No Items,Cartridge,150cc,48 Tracks,4160.869439,-158.7334220000007,1:06:42.136017
22/07/04 (08:019),N64 Yoshi Valley,4159.711445999999,No Items,Cartridge,150cc,48 Tracks,4325.308603,-165.59715700000106,1:09:19.711446
22/07/04 (08:019),DS Tick-Tock Clock,4303.608886999999,No Items,Cartridge,150cc,48 Tracks,4474.346151000001,-170.73726400000123,1:11:43.608887
22/07/04 (08:019),3DS Piranha Plant Slide,4464.897892999999,No Items,Cartridge,150cc,48 Tracks,4643.089522,-178.19162900000083,1:14:24.897893
22/07/04 (08:019),Wii Grumble Volcano,4618.92394,No Items,Cartridge,150cc,48 Tracks,4808.680533000001,-189.75659300000098,1:16:58.923940
22/07/04 (08:019),N64 Rainbow Road,4732.129349,No Items,Cartridge,150cc,48 Tracks,4923.904467,-191.77511800000048,1:18:52.129349
22/07/04 (08:019),GCN Yoshi Circuit,4878.980705,No Items,Cartridge,150cc,48 Tracks,5077.495399,-198.51469400000042,1:21:18.980705
22/07/04 (08:019),Excitebike Arena,5020.964091,No Items,Cartridge,150cc,48 Tracks,5221.506801,-200.54271000000062,1:23:40.964091
22/07/04 (08:019),Dragon Driftway,5162.863429,No Items,Cartridge,150cc,48 Tracks,5372.2364370000005,-209.37300800000048,1:26:02.863429
22/07/04 (08:019),Mute City,5317.176443,No Items,Cartridge,150cc,48 Tracks,5526.918362,-209.74191900000005,1:28:37.176443
22/07/04 (08:019),Wii Wario's Gold Mine,5474.900362,No Items,Cartridge,150cc,48 Tracks,5692.702913,-217.80255099999977,1:31:14.900362
22/07/04 (08:019),SNES Rainbow Road,5596.572263,No Items,Cartridge,150cc,48 Tracks,5824.871991,-228.29972799999996,1:33:16.572263
22/07/04 (08:019),Ice Ice Outpost,5737.781355,No Items,Cartridge,150cc,48 Tracks,5979.919275,-242.13792000000012,1:35:37.781355
22/07/04 (08:019),Hyrule Circuit,5886.829167,No Items,Cartridge,150cc,48 Tracks,6138.932402,-252.1032350000005,1:38:06.829167
22/07/04 (08:019),GCN Baby Park,5985.404332,No Items,Cartridge,150cc,48 Tracks,6239.331229,-253.92689700000028,1:39:45.404332
22/07/04 (08:019),GBA Cheese Land,6133.088028,No Items,Cartridge,150cc,48 Tracks,6393.011407,-259.92337899999984,1:42:13.088028
22/07/04 (08:019),Wild Woods,6276.219675,No Items,Cartridge,150cc,48 Tracks,6542.600732,-266.3810569999996,1:44:36.219675
22/07/04 (08:019),Animal Crossing,6421.005256,No Items,Cartridge,150cc,48 Tracks,6684.188382,-263.1831259999999,1:47:01.005256
22/07/04 (08:019),3DS Neo Bowser City,6568.447683,No Items,Cartridge,150cc,48 Tracks,6839.383462000001,-270.93577900000037,1:49:28.447683
22/07/04 (08:019),GBA Ribbon Road,6724.885295,No Items,Cartridge,150cc,48 Tracks,6991.5947510000005,-266.7094560000005,1:52:04.885295
22/07/04 (08:019),Super Bell Subway,6868.753463,No Items,Cartridge,150cc,48 Tracks,7142.543704000001,-273.7902410000006,1:54:28.753463
22/07/04 (08:019),Big Blue,6989.177314,No Items,Cartridge,150cc,48 Tracks,7266.128033000001,-276.9507190000013,1:56:29.177314
